code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
MTC,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
MTD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
MTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
MTH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
MTN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
MTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
MTR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Energy
MTW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
MTX,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Basic Materials
MTZ,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,Industrials
MU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
MUA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,
MUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
MUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
MUJ,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
MUR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
MUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Basic Materials
MVF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MVO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Energy
MVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MWA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
MX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Technology
MXC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
MXE,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
MXF,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,
MXL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Technology
MYC,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,
MYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
MYE,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,Consumer Cyclical
MYI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
MYJ,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,
MYN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
MYO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
NAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,
NAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
NAN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
NAT,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Industrials
NAZ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
NBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
NBN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
NBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
NBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
NBW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
NBY,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
NC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Energy
NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NCR,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Technology
NCV,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
NCZ,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
NDP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
NEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NEE,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, Utilities
NEM,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Basic Materials
NEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
NEO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
NEP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
NET,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Basic Materials
NEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NEX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
NFE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, Utilities
NFG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
NFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
NGD,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Basic Materials
NGG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, Utilities
NGL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
NGM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
NGS,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Energy
NH,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
NHC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,Healthcare
NHI,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
NHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, Utilities
NIB,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,
NID,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
NIE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
NIM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
NIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
NJR,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, Utilities
NKE,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
NKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
NLS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
NLY,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
NM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
NMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
NML,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
NMM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
NMR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
NMS,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,
NMT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
NMZ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
NNI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
NNN,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,
NNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NOA,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,Energy
NOC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
NOG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
NOK,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Technology
NOM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
NOV,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Energy
NOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NPK,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,Industrials
NPO,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Industrials
NPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NQP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
NR,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Energy
NRC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
NRG,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, Utilities
NRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NRO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
NRP,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
NRT,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,
NRZ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
NS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Energy
NSA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
NSC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
NSL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
NSP,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Industrials
NSS,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,
NTB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
NTG,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
NTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NTR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
NTZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
NUE,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
NUO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NUS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
NUV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
NUW,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
NVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NVO,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,Healthcare
NVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
NVS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,Healthcare
NVT,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,Industrials
NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
NWL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
NWN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, Utilities
NWS,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Communication Services
NX,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Industrials
NXC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
NXE,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Energy
NXJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
NXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
NXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
NYT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Communication Services
NZF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
O,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,
OAS,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,Energy
OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
OCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
OCN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
OCX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
ODC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
ODP,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
OEC,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,Basic Materials
OFC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
OFG,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,Financial Services
OFS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
OGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
OGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
OGS,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, Utilities
OHI,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,
OI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
OIA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Financial Services
OII,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
OIS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
OKE,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Energy
OLN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
OLP,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,
OMC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Communication Services
OMF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
OMI,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Healthcare
ON,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,Technology
ONB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
OPI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
OPK,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
OPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OPY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Financial Services
OR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
ORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
ORC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
ORI,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,Financial Services
ORN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Industrials
OSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
OSK,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Industrials
OSS,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,Technology
OSW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
OUT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
OVV,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
OXM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
OXY,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Energy
OZK,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Financial Services
PAA,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
PAC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
PAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PAG,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
PAI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
PAM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, Utilities
PAR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
PB,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
PBA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Energy
PBB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
PBF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
PBH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
PBI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
PBR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Energy
PBT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Energy
PBY,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
PCB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
PCF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCG,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, Utilities
PCH,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,
PCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
PCN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
PCQ,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
PD,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Technology
PDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
PDI,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,
PDM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
PDS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
PDT,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
PEB,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
PED,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
PEG,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, Utilities
PEI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
PEN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
PEO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
PEP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
PFD,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,
PFE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
PFG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
PFH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PFL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
PFN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
PFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PFS,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Financial Services
PG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
PGC,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
PGM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
PGP,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
PGR,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Financial Services
PGZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
PH,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
PHD,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Financial Services
PHG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
PHI,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,Communication Services
PHK,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
PHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
PHR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
PHT,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,Financial Services
PHX,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Energy
PI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
PII,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Cyclical
PIM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,
PJT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
PK,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
PKE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
PKG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
PKI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
PKX,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Basic Materials
PLD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
PLG,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Basic Materials
PLL,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
PLM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
PLX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
PM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Consumer Defensive
PMD,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,Healthcare
PME,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Consumer Defensive
PMF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
PML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
PMM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
PMO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Financial Services
PMT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
PMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PNC,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
PNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
PNI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
PNM,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, Utilities
PNR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
PNW,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, Utilities
POR,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, Utilities
PPC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
PPG,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,Basic Materials
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
PPT,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,
PRA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Financial Services
PRI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
PRK,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
PRS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
PRT,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
PRU,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
PSA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
PSB,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,
PSF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
PSN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
PSX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
PT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
PTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Technology
PTE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
PTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
PTR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
PTY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
PUK,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
PVH,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
PVL,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,
PW,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
PWR,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Industrials
PXD,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
PXS,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Industrials
PYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PYS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
PYT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
PZC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZG,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,Basic Materials
PZN,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,Financial Services
QD,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,Financial Services
QK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
