,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
2035,NRO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2036,NRP,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2037,NRT,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
2038,NRZ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2039,NS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2040,NSA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2041,NSC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2042,NSL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
2043,NSP,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
2044,NSS,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
2045,NTB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2046,NTG,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2047,NTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,NTR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2049,NTZ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2050,NUE,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2051,NUO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,NUS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2053,NUV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2054,NUW,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2055,NVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,NVO,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
2057,NVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,NVS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
2059,NVT,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0
2060,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,NWL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2062,NWN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2063,NWS,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2064,NX,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2065,NXC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2066,NXE,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2067,NXJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2068,NXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2069,NXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2070,NYT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2071,NZF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,O,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
2073,OAS,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2074,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,OCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,OCN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2077,OCX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2078,ODC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2079,ODP,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2080,OEC,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
2081,OFC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2082,OFG,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
2083,OFS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2084,OGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,OGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,OGS,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2087,OHI,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2088,OI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2089,OIA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2090,OII,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2091,OIS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2092,OKE,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2093,OLN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2094,OLP,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2095,OMC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2096,OMF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2097,OMI,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
2098,ON,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2099,ONB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2100,OPI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2101,OPK,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2102,OPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,OPY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2104,OR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2105,ORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,ORC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2107,ORI,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
2108,ORN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2109,OSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,OSK,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2111,OSS,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
2112,OSW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2113,OUT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2114,OVV,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2115,OXM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2116,OXY,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
2117,OZK,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2118,PAA,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2119,PAC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2120,PAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,PAG,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
2122,PAI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2123,PAM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2124,PAR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2125,PB,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2126,PBA,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2127,PBB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,PBF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2129,PBH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130,PBI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2131,PBR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2132,PBT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2133,PBY,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2134,PCB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2135,PCF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,PCG,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2137,PCH,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2138,PCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,PCM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2140,PCN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2141,PCQ,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2142,PD,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2143,PDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,PDI,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
2145,PDM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2146,PDS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2147,PDT,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2148,PEB,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2149,PED,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2150,PEG,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2151,PEI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2152,PEN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2153,PEO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2154,PEP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2155,PFD,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2156,PFE,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2157,PFG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2158,PFH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,PFL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2160,PFN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2161,PFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,PFS,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
2163,PG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2164,PGC,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2165,PGM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2166,PGP,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2167,PGR,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2168,PGZ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2169,PH,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
2170,PHD,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2171,PHG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2172,PHI,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
2173,PHK,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2174,PHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,PHR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2176,PHT,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
2177,PHX,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2178,PI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,PII,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2180,PIM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2181,PJT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2182,PK,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2183,PKE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2184,PKG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2185,PKI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2186,PKX,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2187,PLD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2188,PLG,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2189,PLL,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2190,PLM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2191,PLX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2192,PM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2193,PMD,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
2194,PME,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
2195,PMF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2196,PML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2197,PMM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,PMO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2199,PMT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2200,PMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,PNC,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2202,PNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2203,PNI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,PNM,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2205,PNR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2206,PNW,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2207,POR,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2208,PPC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2209,PPG,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0
2210,PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,PPT,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
2212,PRA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2213,PRI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2214,PRK,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2215,PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,PRS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2217,PRT,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2218,PRU,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2219,PSA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2220,PSB,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1
2221,PSF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2222,PSN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2223,PSX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2224,PT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,PTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2226,PTE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2227,PTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,PTR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2229,PTY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2230,PUK,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2231,PVH,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2232,PVL,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2233,PW,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2234,PWR,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
2235,PXD,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2236,PXS,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2237,PYN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,PYS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2239,PYT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2240,PZC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,PZG,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
2242,PZN,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
2243,QD,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
2244,QK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,QSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,QTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,R,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2248,RA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2249,RAD,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2250,RBA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2251,RBB,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
2252,RC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2253,RCB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2254,RCG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2255,RCI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2256,RCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2257,RCM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2258,RCS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2259,RDI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2260,RDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,RDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2262,RE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2263,REG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2264,REI,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2265,RES,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2266,REV,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2267,REX,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2268,RF,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
2269,RFI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2270,RFL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2271,RFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,RFP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,RGA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2274,RGR,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2275,RGS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2276,RGT,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
2277,RH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,RHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,RHI,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2280,RHP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2281,RIG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2282,RIO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2283,RIV,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
2284,RJA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2285,RJF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2286,RJI,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2287,RJN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2288,RJZ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2289,RL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2290,RLI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2291,RLJ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2292,RM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2293,RMD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2294,RMI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,RMM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2296,RMR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2297,RMT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2298,RNG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2299,RNP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2300,RNR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2301,ROG,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2302,ROK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2303,ROL,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
2304,ROP,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2305,RPD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2306,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,RPT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2308,RQI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2309,RRC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2310,RRR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2311,RS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2312,RSF,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
2313,RSG,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
2314,RUN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2315,RVP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,RVT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2317,RWT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2318,RY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2319,RYB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,RYI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2321,RYN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2322,RZA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2323,RZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,SA,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2325,SAF,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2326,SAH,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
2327,SAL,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2328,SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,SAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2330,SAP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2331,SAR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2332,SB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2333,SBH,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2334,SBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2335,SBR,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2336,SBS,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2337,SBT,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
2338,SCD,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2339,SCI,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
2340,SCL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2341,SCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,SCS,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
2343,SCU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2344,SCX,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2345,SD,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2346,SDC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2347,SE,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2348,SEB,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
2349,SEE,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
2350,SEM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2351,SF,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
2352,SFE,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2353,SFL,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
2354,SFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,SGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,SGC,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
2357,SGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,SGH,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2359,SGU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2360,SHG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2361,SHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2362,SHO,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2363,SHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,SI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2365,SIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2366,SID,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2367,SIF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2368,SIG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2369,SIM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2370,SIX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2371,SJI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2372,SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
